hero,count
"SCARFE, RAFAEL",99
"BUKOWSKI, BUCK",12
M'DAKA,47
SAMHAIN,13
"MADDICKS, ARTHUR ART",206
"HOLDEN, DR. SAMUEL",43
THOR/DR. DONALD BLAK,1289
SAMUELS,13
TEN-THIRTIFOR,18
LOCKHEED | MUTANT X-,6
SINTARIIS,20
SISTER DREAM,27
WHITE QUEEN/EMMA FRO,393
"HENDERSHOOT, COLONEL",23
NEBULA,123
"REAGAN, RONALD",130
BOLERO/,15
"GRANT, PHILLIP",26
"CARTER, PEGGY",333
PARADIGM,23
TRAPSTER II/LARRY CU,2
GOSAMYR,36
SHAMAN/MICHAEL TWOYO,425
"LEBEAU, JACQUE",38
THUNDERBIRD III/NEAL,151
DAVIDOFF,12
WONDER MAN/SIMON WIL,1031
THUNDERBALL/DR. ELIO,212
TWEEDLEDOPE,27
RUSSIAN,10
BERYLLIUM,48
"SCHOENFELD, ELAINE",16
VARGAS,10
D'WON,13
WITNESS II/REMY LEBE,17
LIBRA IV/,25
ASSAULT/,13
MOCKINGBIRD/DR. BARB,522
THUNDERBOLT/BILLY CA,16
"DRAN, DAMON",15
MANIPULATOR II,23
MINISTER TOME,24
"TITAN, TRISH",17
"VANE, ROGER",8
VIPER/JORDON DIXON,20
DIONYSUS [GREEK GOD],31
ZEFRA,42
FERRIS,47
SLAMBEAUX,5
"FREEMAN, DUANE JEROM",130
DEVIL-SLAYER/ERIC SI,159
CREEP/,8
HYPERTRON II/STURDEV,4
AUTHORITY/,21
INTEGER,19
ORPHAN II/GUY SMITH,13
HOFFMAN,8
"BENDIX, DR. ALBERT",9
ZAKKA,5
ROGUE DOPPELGANGER,63
"SANDERS, DET. NAPOLE",16
GHOST GIRL II/LILLI,50
"SHIFFMAN, MAXIE",21
CRITICAL MASS,5
"RALSTON, SENATOR ROB",36
BLACK KNIGHT IV/PROF,109
LUPE,4
"HOUSTON, STELLA",26
PRINCESS PEARLA,14
PIPELINE/CORMICK GRI,111
"ADAMSON, REBECCA",4
RECKLESS ERIC/,10
STITCH/,11
MURMUR II/ARLETTE TR,78
ASTROLOGER/,3
MODULAR MAN/STEPHEN,4
INSOMNIA/,9
BYRRAH [ATLANTEAN],47
DEMONSTAFF,19
BLUDGEON/,27
"ANDERSSEN, TANYA",63
"POTTS, VIRGINIA PEPP",6
"ROSS, EVERETT KENNET",138
"WILSON, LOUIS",25
RAMAN,9
"KAISHEK, HAAN",7
DWELLER IN DARKNESS,33
MODOK/GEORGE TARLETO,180
"THULE, GEN.",12
ABRAXAS,21
ALANYA,13
PLANTMAN/SAM SMITHER,169
"STRINGER, AMY",4
"ENGLEHART, STEVE",14
"ATKINSON, MAJ. EDMON",17
GLADIATOR II,222
BROTHER TODE,34
INFOMORPH,13
"JONES, NELL",46
TOOTHGNASHER,21
"BALLANTINE, DEVON",24
"HOLKAR, DR. SHYAM",11
"LONGBOW, DESIREE",13
RIGHT-WINGER/JEROME,34
"HITCHUCK, KELLY",29
"DICHINSON, RICKY",3
MEPHISTO,395
HOLY/FATHER HECTOR R,9
"TANNER, ARCHIE",17
CARRION III/DR. WILL,6
CATSEYE/SHARON SMITH,78
ANAIS,8
BRAWLER,4
"MUNROE, N'DARE",18
LASHER/,25
ARIANE,5
"LELAND, HARRY",77
HAVOK | MUTANT X-VER,9
"WEYING, ANN",9
"DRAKE, FRANKLIN",44
WAR/ABRAHAM LINCOLN,85
"DUBOIS, DR. CLAUDIA",8
BULWARK/,17
FORGE | MUTANT X-VER,22
PARSON/,6
IRON FIST | MUTANT X,48
LUNATIK/ARISEN TYRK,37
"COWEN, ELAINE",12
"FRANKENSTEIN, BASIL",8
"KALE, JENNIFER",67
MROTH,49
"KELLEHER, MARY",7
"CARBONE, SALVATORE",7
"SCOTT, PARIS",10
EILIF DRAGONSLAYER,21
"MEDINA, ANALISA MARI",32
SISTER PERPETUA,8
"SUMMERS, MADELYNE MA",251
HOBGOBLIN,92
GIDEON,102
SEETAH,4
"NORTH, RICKY",4
JUBILEE/JUBILATION L,449
ZELDA,37
EGO,151
SNAKE,21
LYLLA,9
LOGA,9
VOID-EATER,4
STARDUST/T'URIN G'AR,30
NANNY II,73
HOWLER/LUKE GARROW,20
"SCARLOTTI, MRS.",7
"BLOTT, BRIGADIER INK",29
DAYDREAMER/CATHERINE,39
SCORPIA,21
"KOSINSKI, HARLEY",17
ACHILLES II/HELMUT,59
"DESTINE, ADAM",20
XEMU,15
MODT,40
WARBOW/,19
FROSTBITE/DR. SLOANE,12
BOULDER/,15
BINARY/CAROL DANVERS,537
BREEGAN,5
"BAXTER, NOAH",39
PERSEPHONE II,4
ARIEL II,36
SANDMAN DOPPELGANGER,14
BOBCAT/,13
"MICO, RODOLFO",10
CLARISSA,12
BLACK HOLE/MORTON KI,10
"WILBURN, MYRON",22
PUPPET MASTER/PHILLI,226
"VILLA-LOBOS, GETULIO",17
AEGIS/TREY ROLLINS,66
"ANDERSON, BAXTER",5
TRITON DOPPELGANGER,117
ARKO,27
KANGAROO II/,39
BERNARD THE POET,24
BELLADONNA,11
OGRE,81
MIDGARD SERPENT,55
"STOCKBRIDGE, DEANNA",58
SEEKER/TARM,20
"SPENCER, TRACY",14
"BLANDING, HALEY",4
TEUTONIC KNIGHT/FRAN,10
"THAMES, SERIPHA",9
"CHADWICK, DR. HESPER",27
CHARLIE 27,30
SHOT/,11
CETHLANN,16
"BUMPO, MR.",8
"WISDOM, ROMANY",16
SMOKESCREAM/,13
SIMBUS,25
"FUJIKAWA, RUMIKO",73
"STARK, ISAAC",2
CYCLONE II/PIERRE FR,106
MARITA,23
HIGH EVOLUTIONARY/HE,334
SKYMAX/SK'YM'X/JAMES,18
"BADALAMENTE, JESUS",51
STRONG GUY DOPPELGAN,100
"WAGNER, ERNIE WHACK",11
"YOUNG, MR.",11
"DONALDSON, LINDA",29
MAA-GOR,16
COLLETTE,6
DRAX | MUTANT X-VERS,48
SEMIJAN,29
SHOC/NEIL AIKEN,29
"GUTHRIE, JOELLE",14
MINT JULEP,10
GAROKK,46
ENT,29
STERLING,6
SCARLET WITCH DOPPEL,73
PIRANHA II/,4
"ADAMS, CINDY",49
PULSE II/,6
"GRANT, DONALD",22
"EVERETT, BILL",39
"HEDERMAN, LOTTIE",4
GOTH,22
"JOHNSMEYER, JAMES",36
BERYL,17
"POTTER, BETSY BEATTY",46
"TUMOLO, DR. JOANNE",4
"KLEIN, SUMMER",2
WASP/JANET VAN DYNE,1091
SATELLITE,17
"TAKAHASHI, REI",10
"BETELHEIM, NORMA",6
STAR THIEF/,1
"MILLER, JENETTE",6
FRIDAY,59
"CIRE, EZRA",18
FORTUNE,3
"BROGIN, BULL",12
"BOWMAN, MAJ.",11
"STONE, TIBERIUS",24
PROFESSOR POWER/ANTH,58
"DEVOOR, ALBERT",10
"JONES, JANIS",78
"SANDOR, PROFESSOR IS",21
KATOS,13
UNCLE PYKO,9
"ROBERTSON, AMANDA",74
HURRICANE III,35
GRAPPLER,39
"STANCHEK, DR.",36
MASTER KHAN/TYRONE K,73
"JONES, AUGUSTINE",17
"SOFEN, MARION",58
"FIELSTEIN, FIREWORKS",79
"AUTHIER, TRACY TRACE",33
THORNN,41
KARGUL,23
"SWITZLER, BEVERLY",50
"BALLANTINE, MRS.",20
"LOBO, LUCKY",7
ENRAKT,34
SCORPION/MACDONALD G,125
LUCIFER,26
LEO II/,25
"HAMILTON, JEROME",15
KABALLA,9
NORTHSTAR DOPPELGANG,90
AQUARIUS/DARREN BENT,41
"LOPEZ, MARIA II",14
WRONG,32
"BECKMAN, JOSEPH",4
APPALLA,6
OTHER II,8
"PARKS, JUDITH",11
MEGATAK,16
THERMO II/,15
COMMANDER COURAGE/,12
MIST,17
PROTEUS II,47
"KREIGER, SIMON",20
EELAK,50
GLADIATRIX,19
"SANCHEZ, DET. LOUISA",2
BARNACLE/,45
"TULLY, DEREK",19
NAILS II/JOANIE EATO,6
"ARLINGTON, DR. MARCU",13
ELECTRON,91
"MANH, COY NGA",53
BRUTE/REED RICHARDS,28
"GRIMM, PETUNIA PENNY",10
SLADE,6
"MARRS, DESMOND",48
ASKANI,30
DEATH'S HEAD,8
"STRUCKER, ANDREA",164
TRIATHLON/DELROY GAR,204
"QUINN, MR.",13
"GARVIN, GEARS",47
MARVEL BOY/MARTIN BU,4
TOWER,45
SHAKATI,33
PSI-LORD/FRANKLIN BE,85
"ANON, LORD",27
"FURY, DAWN",23
"PALERMO, HARRIET ROS",78
SLEEK,21
BEETLE ROBOT,39
"MCSHANE, PATRICK",3
GLOB/DR. SUMNER BECK,9
OGRESS/,40
MANITOU,49
"PHILIPS, PHILIP",4
VERTIGO II,135
VIXEN,18
KIRIGI,12
CAPTAIN BRITAIN/BRIA,460
NHU'ABDAR,15
FOUNDRY,20
"YAMIR, SASHA",28
IRON MAIDEN/,44
NANABOZHO,7
LORD CHAOS,135
REAVER/JOSHUA STRAGG,3
THERA,41
KRIVEN,16
MAXXAM,7
"LEBEAU, JEAN-LUC",52
"COLLINS, DEMITRIUS",66
DOOMSDAY MAN II,10
"MANH, COY LEONG XUI",53
"CARLISLE, PHILLIP",44
CROWLEY,18
MONDO II,53
"TAKACHIHO, MRS.",8
"WILFORD, ETHAN",17
"HASARD, SAMANTHA",20
YANKEE CLIPPER/PAT C,31
PRODIGY/,12
SLICK,6
TUMBLER/JOHN ROBERT,11
WIPEOUT,47
WHISPER II/,6
"BELL, HERBERT",10
RONAN THE ACCUSER [K,175
"TORK, LT.",26
DAREDEVIL/MATT MURDO,967
"DELACORTE, ARTHUR",18
MAYHEM/DET. BRIGID O,54
BLACK KNIGHT II/SIR,27
PARADOX II,12
"WALSH, LYNN",18
CAT II,13
CRIMEBUSTER/FRANK MO,34
"GREY, ELAINE",142
"BERDITCHEV, ITZHAK",7
KORREK,9
"HURDLER, THOMAS",5
HYZAKTL,15
"WILSON, JIM",72
ROCK/SAMUEL JOHN ROC,76
HUNTARA/MARY ELIZABE,90
M'SHULLA,34
"RODGERS, MARIANNE",78
"JEFFERSON, DR.",10
BARRAGE,35
ORINI,14
"WILSON, DUBOSE",5
BLACK LAMA,21
CAPTAIN BRITAIN 2013,8
"BARTON, SEN.",8
TENELLE,12
JUGGERNAUT | MUTANT,14
TRICKSHOT,16
REVELATION II/,9
CARDIAC/DR. ELI WIRT,71
BLACK SPECTRE/CARSON,15
MASTER OM,12
"SPARROW BEAR, MELLIS",1
UNSEEN/UNAM,9
NARDI,25
DANGOR,10
NOTE,11
"KLEIN, STANLEY",15
RAMONDA,37
PRINCESS ZAFINA,19
DARK CRAWLER,33
"SHANE, BRIDGIT",7
SILVER SAMURAI/KENYU,182
HANRANSHA/ASAHI,7
"ROSS, COURTNEY",31
LIVING ERASER,8
MEDEA,31
PUNISHER,26
IRON MAN IV/JAMES R.,465
UROC,57
"JAMESON, COL. JOHN",302
ZIRAN,152
"PAINE, DR.",5
"ROMANOV, MICKEY",6
PURPLE MAN/ZEBEDIAH,71
INDIUM,38
CATHERWOOD,11
ABEL,11
PATRIOT/JEFF MACE,25
VALINOR,142
TYPEFACE/GORDON THOM,8
DEATHRAVEN/JOSHUA RA,8
"WEISMAN, DR.",14
MARCHALLA II,3
WILDPRIDE/KYLLIAN,4
"DEWOLFF, JEAN",106
BLIND AL/ALTHEA,37
"WILMOTT, DR. KEITH",5
"RUNCITER, GAIL",39
FIRESTAR DOPPELGANGE,81
"MARTIN, ASHLEY",48
WRECKER II,2
TIGER SHARK/TODD ARL,191
RALF,41
"STORM, JOHNNY | MUTA",33
PUNISHER II/FRANK CA,484
LIVING LASER/ARTHUR,70
"GALE, SHERIFF",8
BOGATYR/MIKULA GOLUB,13
"MORRISON, AMANDA PAY",9
MARIK,8
CALLISTO | MUTANT X-,17
"REINMAN, PAULA",18
FIST/,12
HEADHUNTER/,18
"STACY, ARTHUR",95
CRIMSON DAFFODIL,15
PRISM,52
"MACINTOSH, ANN",48
"BOWEN, FATHER MICHAE",70
"RASSITANO, MAD DOG",114
BROWSER,11
"EPSTEIN, PROF. NORA",8
SHALLA BAL II,40
BIANDU,19
"SIMS, EZEKIEL",6
RANDOM,21
OPSIDIAN/,19
BONES/ELIZABETH BLIS,20
CENTARIUS,20
"RAVEN, SABBATH II/EL",11
HARVEST II,13
ZIRA,29
XELOCKS [TRIONIAN],12
"JONES, LORRAINE LORR",52
YETRIGAR,17
COCO,3
"BRAWN, HUNTER",20
VERTIGO,41
TENPIN/ALVIN HEALEY,17
CONUNDRUM/,15
"DEAN, SUSAN",31
"MASTIFF, MINNIE",3
"TAUREY, SIR WILLIAM",5
CORONARY/JIMMY SHARP,40
SUPER-ANDROID F-4,8
"PAYNE, MICHAEL",11
ZON,44
INDECH,16
LIBRITO,21
"ASHER, CARL",7
"WENTWORTH, JENNIFER",8
MOTHER INFERIOR,29
EL AGUILA,23
"DARLEGUNG, GEN.",6
"RASPUTINA, ALEXANDRA",32
"ALRAUNE, MARLENE",85
"MAYE, APRIL",31
EON,130
ERBIUM,38
ULTIMA,7
AZAZEL,17
"FAIRMONT, HANNAH",86
REBO,9
K'RK [SHI'AR],39
RADIUS/JARED CORBO,84
MR. TERMINEUS/AMODEU,13
"GERASI, JOEY",18
RAZA LONGKNIFE,172
RIOT-ACT/,25
CHIRA,12
"MAJOWSKI, SAM MOTHER",62
WIZARD OF THE WEST,2
ANTORO,18
"BAILEY, SARA GREY",47
"LADONNA, HOLLY",29
"SANDOVAL, DIEGO",12
DEATHSTROKE/,22
"GREICO, LINDA",2
SHADES,17
"ARCHER, ULYSSES SAMS",16
FATH,60
WHITE RABBIT,19
"YOUNG, KIM SUNG",12
"LANG, ALLISON",9
IKARYS,8
KRO [DEVIANT],145
BRES,25
"CHAKARA, MADAN",4
SAYGE,32
SHIVA,8
BLACK BRIGADE,34
WOLVERINE DOPPELGANG,131
SAMURAI STEEL/YOSHID,2
"SCRATCH, NICHOLAS",52
"DANNING, SHEILA",16
ICONOCLAST,7
MAUVIUS,9
MORGAN,67
VENUS II,11
"HARROW, DR. JONAS",29
DICE/ROB FORTUNE,9
JINKU,53
"WATSON, MADELINE",25
"DEANGELO, DEVLIN",8
LINAK,13
TOKKOTS,31
PATHWAY/LAURA DEAN,98
GIRABOOR,11
"HELLER, DR. JOSEPH",11
SHADOWKNIGHT/RANDALL,9
"KUTUZOV, COL.",14
NIGHT RIDER,27
X-RAY II/,5
GAMBIT | MUTANT X-VE,81
ULARA,5
UGLY JOHN/STEVE,8
HEATER DELIGHT,6
"RAHN, TAMARA",67
"STACY, NANCY",14
"DIETZ, SUSAN",11
KRUSH,11
FENWAY,13
TRICKSTER,10
VINCENTE/,19
AKULIA,5
QUORUM/,11
"OSBORN, EMILY",6
"POWER, LEFTENANT",21
"ROSE, HENRIETTA",13
WATTS,17
BRUTACUS,41
"MELLACE, LUCY SANTIN",21
SMILING TIGER/,26
BRUNNHILDE/MCM-XLI (,9
"WATKINS, MELODY",5
INAZUMA,11
SOTEIRA,8
MORPHEUS/ROBERT MARK,13
FERRO2,68
"HANCOCK, CALISTA",11
"FIDDLER, BARNEY",12
JUDGE KRAY-TOR,10
GAROTTE/,10
KRAGAR,10
MIDNIGHT'S FIRE/,34
RELAY,6
SAINT ELMO,11
RED GUARDIAN IV,19
SHOCKWAVE/LANCASTER,109
PSYCHO-MAN,73
"RUSSELL, LISSA",27
BENEDICT,36
STALLIOR,64
"MALPHER, KATHY",37
RAKKUS,14
"TOFIELD, FRANCESCA",7
"HINDS, PATRICK",9
YGMLOSVORRAICH,11
"MORLAK, MARIS",64
MISS AMERICA/MADELIN,60
STONE,14
"CIRE, MANUEL",24
"SOFEN, KARL AUGUST",58
PORCAL,36
"JUSTIN, GLORIA",6
"GUTHRIE, LUCINDA",34
MAINFRAME II,38
SUNSPYRE/LEYU YOSHID,15
SAHREED,5
BLITZKRIEG/,171
SPIDER-WOMAN/JESSICA,294
ISAAC,136
"FONG, DR. CHARLES WA",22
"TRASK, RAYMOND",11
ULIK,128
"BURGOS, CARL",6
SENTRY III,36
"SANADA, KONO",7
"RITTER, DONALD",73
"GIDEON, CLAIRE",12
KICKBACK/RICHARD,12
DARIA,22
FUTURIST,8
CHANCE,20
QUENTINO,24
WARP SAVANT,4
"MCCORMICK, BARRY",7
DEVASTATOR/KIROV PET,3
STARSHINE III/ANARRA,24
PUCK/EUGENE MILTON J,370
PSIREN,11
COLD WARRIOR,6
PELE/MICHI SASAKI,21
"ASHER, MICHAEL",8
MAN-OF-WAR,9
SMART ALEC/ALEC THOR,11
RAZOR/,11
BROTHER VOODOO/DANIE,179
IRON MAN/TONY STARK,1521
CRULE,28
"WESSEL, HARRY",6
DOUGLOCK 2013,8
SOPHIE,47
"LITTLEWING, SUSIE",15
RED WOLF/WILDRUN,35
SHANNA/SHANNA O'HARA,279
"CHAKARA, KANU",15
"MORAN, KEVIN",7
SMOKESCREEN/,46
"BEACH, GINGER",85
"LOPEZ, DONNA",4
DEAD RINGER/LOU,13
ZURAS,87
GHOST,35
"CHANDRA, DR.",40
BOOMERANG/FRED MYERS,235
AURORA | MUTANT X-VE,15
THOG,16
SUNFIRE/SHIRO YOSHID,379
LONKARR,15
CHAUFFARD,10
"CONCIERGE, LE/",8
"POWELL, JASON",48
OVERBOSS DIXON,23
"ST. CROIX, CARTIER",21
AQUARIUS II/,22
NAKOTA,27
"WEISENTHAL, DR. JONA",8
CAESAR,13
"RAVEN, MATTHEW",10
"CORTES, MARIA PILAR",12
DEADBOLT,31
COLOSSUS II/PETER RA,1023
"FORTUNATO, JAMES",10
AGAMEMNON II/ANDREI,3
GOOM,1
HELIUM,22
"BENTLEY, MILES",11
ARAGORN,127
EXECUTIONER V,9
BRUTE | MUTANT X-VER,124
"WORTHINGTON, WARREN",28
VOLK/ILYA DUBROMOVIT,4
CONTROLLER/BASIL SAN,88
"WATSON, KEVIN",14
CORONER,10
FIXER/SWEENEY,6
DISCUS,49
TUC,25
ANGEL IV,24
"VOGE, TULLAMORE",36
"SHERIDAN, LEAH",12
MANTIS (SPACE PHANTO,38
"VERPOORTEN, JOHN",24
"STUART, DR.",28
"THOMAS, JEANIE",8
"SEVILLE, STACY",8
PISCES II,30
SABRE,10
DIVINITY,25
NUMBER NINE,13
POWDERKEG/FRANK SKOR,7
QABIRI,13
SWIFT/,6
BLOODWING [SHI'AR],8
YETI,65
"STERMAN, ANDREA ANDI",83
"HARVEY, SUE",8
ASMODEUS,13
"BROWN, FRANK",25
MOONSTOMP/,9
OX III,31
"ZOLA, ARNIM",120
"ETZION, GENERAL",11
"CERA, KAY",53
"YEE, WAI CHEE",9
"THORPE, GORDON",12
"OCULUS, LT.",23
"STANLEY, TOM",6
HOUSE OF SHADOWS,7
"SIMMONS, ARCHIE",7
STELLARIS/LEAH PRINC,58
CENTURIUS,8
DIABLO/ESTEBAN DE AB,169
BLOODHOUND/,8
"KLEINSTOCK, SVEN",94
"ISHIMA, DAVID",53
QUEEN OF STAR SWORDS,16
CANE/,10
SPOT/,15
"D'ALEXIS, AMBER",10
BATTLESTAR/LEMAR HOS,157
BUSHMASTER/JOHN MCIV,29
"STONE, CHANTAL",30
YUKIO,62
"WATSON-PARKER, MARY",800
"WOODS, TIMOTHY",11
INVISIBLE WOMAN/SUE,1236
"STACY, CAPT. GEORGE",61
BLACK AVENGER/JERRY,12
"FEIFFER, DEPUTY BEAU",13
"TANNEN, VINCENT",10
KATANA/,12
LIGHT,31
PAINTER/WILHELM VON,27
"LEVESSEUR, LARENT",12
"SLOAN, ANNA",11
